date_utc,value,assets
2022-02-27 17:45:00+00:00,59.265,0.2
2022-02-27 18:00:00+00:00,59.173,0.2
2022-02-27 18:15:00+00:00,60.324,0.2
2022-02-27 18:30:00+00:00,60.101,0.2
2022-02-27 18:45:00+00:00,61.576,0.2
2022-02-27 19:00:00+00:00,56.609,0.2
2022-02-27 19:15:00+00:00,55.025,0.2
2022-02-27 19:30:00+00:00,54.243,0.2
2022-02-27 19:45:00+00:00,54.623,0.2
2022-02-27 20:00:00+00:00,54.351,0.2
2022-02-27 20:15:00+00:00,53.687,0.2
2022-02-27 20:30:00+00:00,52.145,0.2
2022-02-27 20:45:00+00:00,50.117,0.2
2022-02-27 21:00:00+00:00,50.561,0.2
2022-02-27 21:15:00+00:00,50.196,0.2
2022-02-27 21:30:00+00:00,47.408,0.2
2022-02-27 21:45:00+00:00,46.633,0.2
2022-02-27 22:00:00+00:00,45.982,0.2
2022-02-27 22:15:00+00:00,44.677,0.2
2022-02-27 22:30:00+00:00,45.044,0.2
2022-02-27 22:45:00+00:00,44.901,0.2
2022-02-27 23:00:00+00:00,43.272,0.2
2022-02-27 23:15:00+00:00,47.187,0.2
2022-02-27 23:30:00+00:00,45.485,0.2
2022-02-27 23:45:00+00:00,43.393,0.2
2022-02-28 00:00:00+00:00,42.924,0.2
2022-02-28 00:15:00+00:00,41.993,0.2
2022-02-28 00:30:00+00:00,42.523,0.2
2022-02-28 00:45:00+00:00,42.291,0.2
2022-02-28 01:00:00+00:00,40.479,0.2
2022-02-28 01:15:00+00:00,41.586,0.2
2022-02-28 01:30:00+00:00,43.291,0.2
2022-02-28 01:45:00+00:00,44.178,0.2
2022-02-28 02:00:00+00:00,40.051,0.2
2022-02-28 02:15:00+00:00,40.842,0.2
2022-02-28 02:30:00+00:00,40.537,0.2
2022-02-28 02:45:00+00:00,42.604,0.2
2022-02-28 03:00:00+00:00,47.916,0.2
2022-02-28 03:15:00+00:00,49.887,0.2
2022-02-28 03:30:00+00:00,47.235,0.2
2022-02-28 03:45:00+00:00,48.975,0.2
2022-02-28 04:00:00+00:00,53.22,0.2
2022-02-28 04:15:00+00:00,50.51,0.2
2022-02-28 04:30:00+00:00,57.848,0.2
2022-02-28 04:45:00+00:00,61.544,0.2
2022-02-28 05:00:00+00:00,66.352,0.2
2022-02-28 05:15:00+00:00,69.328,0.2
2022-02-28 05:30:00+00:00,74.969,0.2
2022-02-28 05:45:00+00:00,72.013,0.2
2022-02-28 06:00:00+00:00,76.052,0.2
2022-02-28 06:15:00+00:00,82.513,0.2
2022-02-28 06:30:00+00:00,88.204,0.2
2022-02-28 06:45:00+00:00,86.354,0.2
2022-02-28 07:00:00+00:00,83.879,0.2
2022-02-28 07:15:00+00:00,86.58,0.2
2022-02-28 07:30:00+00:00,87.702,0.2
2022-02-28 07:45:00+00:00,92.628,0.2
2022-02-28 08:00:00+00:00,97.222,0.2
2022-02-28 08:15:00+00:00,99.817,0.2
2022-02-28 08:30:00+00:00,107.173,0.2
2022-02-28 08:45:00+00:00,105.17,0.2
2022-02-28 09:00:00+00:00,99.569,0.2
2022-02-28 09:15:00+00:00,103.93299999999999,0.2
2022-02-28 09:30:00+00:00,101.727,0.2
2022-02-28 09:45:00+00:00,103.04,0.2
2022-02-28 10:00:00+00:00,104.108,0.2
2022-02-28 10:15:00+00:00,107.719,0.2
2022-02-28 10:30:00+00:00,106.567,0.2
2022-02-28 10:45:00+00:00,106.517,0.2
2022-02-28 11:00:00+00:00,100.751,0.2
2022-02-28 11:15:00+00:00,99.383,0.2
2022-02-28 11:30:00+00:00,96.049,0.2
2022-02-28 11:45:00+00:00,92.568,0.2
2022-02-28 12:00:00+00:00,93.28,0.2
2022-02-28 12:15:00+00:00,96.529,0.2
2022-02-28 12:30:00+00:00,92.42,0.2
2022-02-28 12:45:00+00:00,90.054,0.2
2022-02-28 13:00:00+00:00,88.584,0.2
2022-02-28 13:15:00+00:00,90.786,0.2
2022-02-28 13:30:00+00:00,90.017,0.2
2022-02-28 13:45:00+00:00,87.78,0.2
2022-02-28 14:00:00+00:00,85.575,0.2
2022-02-28 14:15:00+00:00,84.325,0.2
2022-02-28 14:30:00+00:00,78.436,0.2
2022-02-28 14:45:00+00:00,79.716,0.2
2022-02-28 15:00:00+00:00,76.726,0.2
2022-02-28 15:15:00+00:00,76.679,0.2
2022-02-28 15:30:00+00:00,77.897,0.2
2022-02-28 15:45:00+00:00,77.762,0.2
2022-02-28 16:00:00+00:00,73.465,0.2
2022-02-28 16:15:00+00:00,73.842,0.2
2022-02-28 16:30:00+00:00,73.187,0.2
2022-02-28 16:45:00+00:00,76.318,0.2
2022-02-28 17:00:00+00:00,75.041,0.2
2022-02-28 17:15:00+00:00,72.988,0.2
2022-02-28 17:30:00+00:00,70.501,0.2
2022-02-28 17:45:00+00:00,74.122,0.2
2022-02-28 18:00:00+00:00,66.784,0.2
2022-02-28 18:15:00+00:00,62.334,0.2
2022-02-28 18:30:00+00:00,66.397,0.2
2022-02-28 18:45:00+00:00,63.724,0.2
2022-02-28 19:00:00+00:00,59.984,0.2
2022-02-28 19:15:00+00:00,61.112,0.2
2022-02-28 19:30:00+00:00,59.984,0.2
2022-02-28 19:45:00+00:00,58.019,0.2
2022-02-28 20:00:00+00:00,60.013,0.2
2022-02-28 20:15:00+00:00,56.989,0.2
2022-02-28 20:30:00+00:00,54.171,0.2
2022-02-28 20:45:00+00:00,51.495,0.2
2022-02-28 21:00:00+00:00,52.339,0.2
2022-02-28 21:15:00+00:00,49.589,0.2
2022-02-28 21:30:00+00:00,48.662,0.2
2022-02-28 21:45:00+00:00,49.075,0.2
2022-02-28 22:00:00+00:00,47.712,0.2
2022-02-28 22:15:00+00:00,51.717999999999996,0.2
2022-02-28 22:30:00+00:00,47.857,0.2
2022-02-28 22:45:00+00:00,47.506,0.2
2022-02-28 23:00:00+00:00,45.157000000000004,0.2
2022-02-28 23:15:00+00:00,46.54,0.2
2022-02-28 23:30:00+00:00,45.805,0.2
2022-02-28 23:45:00+00:00,43.851,0.2
2022-03-01 00:00:00+00:00,44.477,0.2
2022-03-01 00:15:00+00:00,43.792,0.2
2022-03-01 00:30:00+00:00,46.887,0.2
2022-03-01 00:45:00+00:00,44.657,0.2
2022-03-01 01:00:00+00:00,42.525,0.2
2022-03-01 01:15:00+00:00,42.897,0.2
2022-03-01 01:30:00+00:00,43.112,0.2
2022-03-01 01:45:00+00:00,42.243,0.2
2022-03-01 02:00:00+00:00,41.807,0.2
2022-03-01 02:15:00+00:00,42.491,0.2
2022-03-01 02:30:00+00:00,46.137,0.2
2022-03-01 02:45:00+00:00,49.730000000000004,0.2
2022-03-01 03:00:00+00:00,47.784,0.2
2022-03-01 03:15:00+00:00,46.619,0.2
2022-03-01 03:30:00+00:00,46.597,0.2
2022-03-01 03:45:00+00:00,47.681,0.2
2022-03-01 04:00:00+00:00,49.764,0.2
2022-03-01 04:15:00+00:00,54.689,0.2
2022-03-01 04:30:00+00:00,58.092,0.2
2022-03-01 04:45:00+00:00,61.532,0.2
2022-03-01 05:00:00+00:00,74.019,0.2
2022-03-01 05:15:00+00:00,77.883,0.2
2022-03-01 05:30:00+00:00,74.573,0.2
2022-03-01 05:45:00+00:00,75.293,0.2
2022-03-01 06:00:00+00:00,80.41199999999999,0.2
2022-03-01 06:15:00+00:00,85.923,0.2
2022-03-01 06:30:00+00:00,83.899,0.2
2022-03-01 06:45:00+00:00,87.567,0.2
2022-03-01 07:00:00+00:00,88.323,0.2
2022-03-01 07:15:00+00:00,90.755,0.2
2022-03-01 07:30:00+00:00,89.681,0.2
2022-03-01 07:45:00+00:00,91.24,0.2
2022-03-01 08:00:00+00:00,89.694,0.2
2022-03-01 08:15:00+00:00,95.347,0.2
2022-03-01 08:30:00+00:00,98.167,0.2
2022-03-01 08:45:00+00:00,96.58,0.2
2022-03-01 09:00:00+00:00,93.709,0.2
2022-03-01 09:15:00+00:00,102.07000000000001,0.2
2022-03-01 09:30:00+00:00,104.309,0.2
2022-03-01 09:45:00+00:00,104.80499999999999,0.2
2022-03-01 10:00:00+00:00,100.269,0.2
2022-03-01 10:15:00+00:00,102.759,0.2
2022-03-01 10:30:00+00:00,97.239,0.2
2022-03-01 10:45:00+00:00,98.644,0.2
2022-03-01 11:00:00+00:00,102.247,0.2
2022-03-01 11:15:00+00:00,97.655,0.2
2022-03-01 11:30:00+00:00,100.9,0.2
2022-03-01 11:45:00+00:00,98.944,0.2
2022-03-01 12:00:00+00:00,106.005,0.2
2022-03-01 12:15:00+00:00,101.742,0.2
2022-03-01 12:30:00+00:00,91.613,0.2
2022-03-01 12:45:00+00:00,90.336,0.2
2022-03-01 13:00:00+00:00,86.684,0.2
2022-03-01 13:15:00+00:00,88.29299999999999,0.2
2022-03-01 13:30:00+00:00,89.972,0.2
2022-03-01 13:45:00+00:00,89.109,0.2
2022-03-01 14:00:00+00:00,87.721,0.2
2022-03-01 14:15:00+00:00,91.376,0.2
2022-03-01 14:30:00+00:00,87.572,0.2
2022-03-01 14:45:00+00:00,80.915,0.2
2022-03-01 15:00:00+00:00,79.055,0.2
2022-03-01 15:15:00+00:00,78.752,0.2
2022-03-01 15:30:00+00:00,78.947,0.2
2022-03-01 15:45:00+00:00,77.21,0.2
2022-03-01 16:00:00+00:00,78.697,0.2
2022-03-01 16:15:00+00:00,78.844,0.2
2022-03-01 16:30:00+00:00,86.627,0.2
2022-03-01 16:45:00+00:00,90.415,0.2
2022-03-01 17:00:00+00:00,86.079,0.2
2022-03-01 17:15:00+00:00,82.089,0.2
2022-03-01 17:30:00+00:00,79.13,0.2
2022-03-01 17:45:00+00:00,77.054,0.2
2022-03-01 18:00:00+00:00,70.443,0.2
2022-03-01 18:15:00+00:00,70.123,0.2
2022-03-01 18:30:00+00:00,66.387,0.2
2022-03-01 18:45:00+00:00,65.464,0.2
2022-03-01 19:00:00+00:00,65.994,0.2
2022-03-01 19:15:00+00:00,61.196,0.2
2022-03-01 19:30:00+00:00,59.38,0.2
2022-03-01 19:45:00+00:00,57.432,0.2
2022-03-01 20:00:00+00:00,55.996,0.2
2022-03-01 20:15:00+00:00,59.559,0.2
2022-03-01 20:30:00+00:00,50.772,0.2
2022-03-01 20:45:00+00:00,51.336,0.2
2022-03-01 21:00:00+00:00,52.439,0.2
2022-03-01 21:15:00+00:00,53.408,0.2
2022-03-01 21:30:00+00:00,49.128,0.2
2022-03-01 21:45:00+00:00,46.761,0.2
2022-03-01 22:00:00+00:00,46.474000000000004,0.2
2022-03-01 22:15:00+00:00,46.410000000000004,0.2
2022-03-01 22:30:00+00:00,45.938,0.2
2022-03-01 22:45:00+00:00,45.923,0.2
2022-03-01 23:00:00+00:00,45.427,0.2
2022-03-01 23:15:00+00:00,44.634,0.2
2022-03-01 23:30:00+00:00,48.205,0.2
2022-03-01 23:45:00+00:00,45.958,0.2
2022-03-02 00:00:00+00:00,44.11,0.2
2022-03-02 00:15:00+00:00,45.215,0.2
2022-03-02 00:30:00+00:00,44.714,0.2
2022-03-02 00:45:00+00:00,43.713,0.2
2022-03-02 01:00:00+00:00,42.418,0.2
2022-03-02 01:15:00+00:00,43.795,0.2
2022-03-02 01:30:00+00:00,42.718,0.2
2022-03-02 01:45:00+00:00,46.372,0.2
2022-03-02 02:00:00+00:00,42.061,0.2
2022-03-02 02:15:00+00:00,41.747,0.2
2022-03-02 02:30:00+00:00,45.534,0.2
2022-03-02 02:45:00+00:00,46.971,0.2
2022-03-02 03:00:00+00:00,46.587,0.2
2022-03-02 03:15:00+00:00,47.688,0.2
2022-03-02 03:30:00+00:00,46.688,0.2
2022-03-02 03:45:00+00:00,48.713,0.2
2022-03-02 04:00:00+00:00,54.305,0.2
2022-03-02 04:15:00+00:00,53.772,0.2
2022-03-02 04:30:00+00:00,63.635,0.2
2022-03-02 04:45:00+00:00,65.124,0.2
2022-03-02 05:00:00+00:00,69.389,0.2
2022-03-02 05:15:00+00:00,74.57,0.2
2022-03-02 05:30:00+00:00,77.765,0.2
2022-03-02 05:45:00+00:00,75.244,0.2
2022-03-02 06:00:00+00:00,75.824,0.2
2022-03-02 06:15:00+00:00,83.382,0.2
2022-03-02 06:30:00+00:00,86.585,0.2
2022-03-02 06:45:00+00:00,85.715,0.2
2022-03-02 07:00:00+00:00,86.421,0.2
2022-03-02 07:15:00+00:00,90.415,0.2
2022-03-02 07:30:00+00:00,88.695,0.2
2022-03-02 07:45:00+00:00,91.408,0.2
2022-03-02 08:00:00+00:00,95.429,0.2
2022-03-02 08:15:00+00:00,99.65,0.2
2022-03-02 08:30:00+00:00,108.566,0.2
2022-03-02 08:45:00+00:00,113.426,0.2
2022-03-02 09:00:00+00:00,104.203,0.2
2022-03-02 09:15:00+00:00,101.831,0.2
2022-03-02 09:30:00+00:00,104.038,0.2
2022-03-02 09:45:00+00:00,107.624,0.2
2022-03-02 10:00:00+00:00,104.075,0.2
2022-03-02 10:15:00+00:00,107.374,0.2
2022-03-02 10:30:00+00:00,109.094,0.2
2022-03-02 10:45:00+00:00,111.725,0.2
2022-03-02 11:00:00+00:00,109.347,0.2
2022-03-02 11:15:00+00:00,104.306,0.2
2022-03-02 11:30:00+00:00,99.601,0.2
2022-03-02 11:45:00+00:00,99.956,0.2
2022-03-02 12:00:00+00:00,98.098,0.2
2022-03-02 12:15:00+00:00,98.485,0.2
2022-03-02 12:30:00+00:00,95.876,0.2
2022-03-02 12:45:00+00:00,90.697,0.2
2022-03-02 13:00:00+00:00,93.658,0.2
2022-03-02 13:15:00+00:00,94.72,0.2
2022-03-02 13:30:00+00:00,91.85,0.2
2022-03-02 13:45:00+00:00,89.776,0.2
2022-03-02 14:00:00+00:00,85.672,0.2
2022-03-02 14:15:00+00:00,83.245,0.2
2022-03-02 14:30:00+00:00,84.631,0.2
2022-03-02 14:45:00+00:00,79.924,0.2
2022-03-02 15:00:00+00:00,74.459,0.2
2022-03-02 15:15:00+00:00,76.717,0.2
2022-03-02 15:30:00+00:00,75.578,0.2
2022-03-02 15:45:00+00:00,77.592,0.2
2022-03-02 16:00:00+00:00,74.596,0.2
2022-03-02 16:15:00+00:00,75.87,0.2
2022-03-02 16:30:00+00:00,75.336,0.2
2022-03-02 16:45:00+00:00,77.645,0.2
2022-03-02 17:00:00+00:00,81.05,0.2
2022-03-02 17:15:00+00:00,78.553,0.2
2022-03-02 17:30:00+00:00,75.456,0.2
2022-03-02 17:45:00+00:00,76.701,0.2
2022-03-02 18:00:00+00:00,72.959,0.2
2022-03-02 18:15:00+00:00,66.031,0.2
2022-03-02 18:30:00+00:00,68.417,0.2
2022-03-02 18:45:00+00:00,65.115,0.2
2022-03-02 19:00:00+00:00,62.429,0.2
2022-03-02 19:15:00+00:00,60.272,0.2
2022-03-02 19:30:00+00:00,59.95,0.2
2022-03-02 19:45:00+00:00,59.042,0.2
2022-03-02 20:00:00+00:00,56.522999999999996,0.2
2022-03-02 20:15:00+00:00,58.406,0.2
2022-03-02 20:30:00+00:00,52.027,0.2
2022-03-02 20:45:00+00:00,52.394,0.2
2022-03-02 21:00:00+00:00,49.755,0.2
2022-03-02 21:15:00+00:00,50.347,0.2
2022-03-02 21:30:00+00:00,49.458,0.2
2022-03-02 21:45:00+00:00,46.891,0.2
2022-03-02 22:00:00+00:00,47.925,0.2
2022-03-02 22:15:00+00:00,47.545,0.2
2022-03-02 22:30:00+00:00,49.949,0.2
2022-03-02 22:45:00+00:00,47.418,0.2
2022-03-02 23:00:00+00:00,43.35,0.2
2022-03-02 23:15:00+00:00,45.522999999999996,0.2
2022-03-02 23:30:00+00:00,44.323,0.2
2022-03-02 23:45:00+00:00,45.667,0.2
2022-03-03 00:00:00+00:00,42.782000000000004,0.2
2022-03-03 00:15:00+00:00,43.131,0.2
2022-03-03 00:30:00+00:00,44.863,0.2
2022-03-03 00:45:00+00:00,45.671,0.2
2022-03-03 01:00:00+00:00,46.474,0.2
2022-03-03 01:15:00+00:00,43.61,0.2
2022-03-03 01:30:00+00:00,44.431,0.2
2022-03-03 01:45:00+00:00,42.04,0.2
2022-03-03 02:00:00+00:00,40.907000000000004,0.2
2022-03-03 02:15:00+00:00,42.651,0.2
2022-03-03 02:30:00+00:00,48.419,0.2
2022-03-03 02:45:00+00:00,47.888,0.2
2022-03-03 03:00:00+00:00,48.759,0.2
2022-03-03 03:15:00+00:00,48.888,0.2
2022-03-03 03:30:00+00:00,50.753,0.2
2022-03-03 03:45:00+00:00,50.004,0.2
2022-03-03 04:00:00+00:00,53.106,0.2
2022-03-03 04:15:00+00:00,54.046,0.2
2022-03-03 04:30:00+00:00,54.788,0.2
2022-03-03 04:45:00+00:00,63.996,0.2
2022-03-03 05:00:00+00:00,75.385,0.2
2022-03-03 05:15:00+00:00,78.794,0.2
2022-03-03 05:30:00+00:00,77.769,0.2
2022-03-03 05:45:00+00:00,75.292,0.2
2022-03-03 06:00:00+00:00,79.512,0.2
2022-03-03 06:15:00+00:00,83.434,0.2
2022-03-03 06:30:00+00:00,91.178,0.2
2022-03-03 06:45:00+00:00,87.468,0.2
2022-03-03 07:00:00+00:00,89.507,0.2
2022-03-03 07:15:00+00:00,87.766,0.2
2022-03-03 07:30:00+00:00,92.674,0.2
2022-03-03 07:45:00+00:00,98.027,0.2
2022-03-03 08:00:00+00:00,95.843,0.2
2022-03-03 08:15:00+00:00,100.054,0.2
2022-03-03 08:30:00+00:00,107.404,0.2
2022-03-03 08:45:00+00:00,107.28999999999999,0.2
2022-03-03 09:00:00+00:00,102.866,0.2
2022-03-03 09:15:00+00:00,104.06700000000001,0.2
2022-03-03 09:30:00+00:00,105.293,0.2
2022-03-03 09:45:00+00:00,105.161,0.2
2022-03-03 10:00:00+00:00,110.548,0.2
2022-03-03 10:15:00+00:00,109.193,0.2
2022-03-03 10:30:00+00:00,112.20700000000001,0.2
2022-03-03 10:45:00+00:00,115.556,0.2
2022-03-03 11:00:00+00:00,104.659,0.2
2022-03-03 11:15:00+00:00,102.364,0.2
2022-03-03 11:30:00+00:00,101.488,0.2
2022-03-03 11:45:00+00:00,97.125,0.2
2022-03-03 12:00:00+00:00,101.837,0.2
2022-03-03 12:15:00+00:00,105.606,0.2
2022-03-03 12:30:00+00:00,103.381,0.2
2022-03-03 12:45:00+00:00,100.31,0.2
2022-03-03 13:00:00+00:00,95.904,0.2
2022-03-03 13:15:00+00:00,92.643,0.2
2022-03-03 13:30:00+00:00,89.462,0.2
2022-03-03 13:45:00+00:00,92.715,0.2
2022-03-03 14:00:00+00:00,87.227,0.2
2022-03-03 14:15:00+00:00,86.365,0.2
2022-03-03 14:30:00+00:00,86.246,0.2
2022-03-03 14:45:00+00:00,85.0,0.2
2022-03-03 15:00:00+00:00,78.745,0.2
2022-03-03 15:15:00+00:00,78.636,0.2
2022-03-03 15:30:00+00:00,76.009,0.2
2022-03-03 15:45:00+00:00,75.687,0.2
2022-03-03 16:00:00+00:00,76.048,0.2
2022-03-03 16:15:00+00:00,75.669,0.2
2022-03-03 16:30:00+00:00,75.735,0.2
2022-03-03 16:45:00+00:00,82.204,0.2
2022-03-03 17:00:00+00:00,83.448,0.2
2022-03-03 17:15:00+00:00,76.19,0.2
2022-03-03 17:30:00+00:00,75.636,0.2
2022-03-03 17:45:00+00:00,76.83,0.2
2022-03-03 18:00:00+00:00,73.207,0.2
2022-03-03 18:15:00+00:00,70.267,0.2
2022-03-03 18:30:00+00:00,69.777,0.2
2022-03-03 18:45:00+00:00,70.53,0.2
2022-03-03 19:00:00+00:00,68.777,0.2
2022-03-03 19:15:00+00:00,67.837,0.2
2022-03-03 19:30:00+00:00,62.959,0.2
2022-03-03 19:45:00+00:00,61.308,0.2
2022-03-03 20:00:00+00:00,60.814,0.2
2022-03-03 20:15:00+00:00,58.677,0.2
2022-03-03 20:30:00+00:00,56.899,0.2
2022-03-03 20:45:00+00:00,52.578,0.2
2022-03-03 21:00:00+00:00,52.025,0.2
2022-03-03 21:15:00+00:00,49.643,0.2
2022-03-03 21:30:00+00:00,52.553,0.2
2022-03-03 21:45:00+00:00,49.699,0.2
2022-03-03 22:00:00+00:00,48.808,0.2
2022-03-03 22:15:00+00:00,47.33,0.2
2022-03-03 22:30:00+00:00,48.108,0.2
2022-03-03 22:45:00+00:00,47.702,0.2
2022-03-03 23:00:00+00:00,46.746,0.2
2022-03-03 23:15:00+00:00,46.066,0.2
2022-03-03 23:30:00+00:00,45.731,0.2
2022-03-03 23:45:00+00:00,48.475,0.2
2022-03-04 00:00:00+00:00,45.572,0.2
2022-03-04 00:15:00+00:00,42.863,0.2
2022-03-04 00:30:00+00:00,43.848,0.2
2022-03-04 00:45:00+00:00,43.652,0.2
2022-03-04 01:00:00+00:00,44.953,0.2
2022-03-04 01:15:00+00:00,43.321,0.2
2022-03-04 01:30:00+00:00,43.919,0.2
2022-03-04 01:45:00+00:00,42.071,0.2
2022-03-04 02:00:00+00:00,45.514,0.2
2022-03-04 02:15:00+00:00,43.353,0.2
2022-03-04 02:30:00+00:00,46.043,0.2
2022-03-04 02:45:00+00:00,49.671,0.2
2022-03-04 03:00:00+00:00,45.837,0.2
2022-03-04 03:15:00+00:00,46.589,0.2
2022-03-04 03:30:00+00:00,45.467,0.2
2022-03-04 03:45:00+00:00,46.644,0.2
2022-03-04 04:00:00+00:00,53.396,0.2
2022-03-04 04:15:00+00:00,56.131,0.2
2022-03-04 04:30:00+00:00,56.599,0.2
2022-03-04 04:45:00+00:00,62.809,0.2
2022-03-04 05:00:00+00:00,73.118,0.2
2022-03-04 05:15:00+00:00,76.589,0.2
2022-03-04 05:30:00+00:00,78.994,0.2
2022-03-04 05:45:00+00:00,78.337,0.2
2022-03-04 06:00:00+00:00,83.797,0.2
2022-03-04 06:15:00+00:00,86.344,0.2
2022-03-04 06:30:00+00:00,91.93900000000001,0.2
2022-03-04 06:45:00+00:00,95.482,0.2
2022-03-04 07:00:00+00:00,94.901,0.2
2022-03-04 07:15:00+00:00,97.601,0.2
2022-03-04 07:30:00+00:00,95.06,0.2
2022-03-04 07:45:00+00:00,97.55499999999999,0.2
2022-03-04 08:00:00+00:00,99.146,0.2
2022-03-04 08:15:00+00:00,102.254,0.2
2022-03-04 08:30:00+00:00,106.593,0.2
2022-03-04 08:45:00+00:00,106.755,0.2
2022-03-04 09:00:00+00:00,112.083,0.2
2022-03-04 09:15:00+00:00,111.66499999999999,0.2
2022-03-04 09:30:00+00:00,107.444,0.2
2022-03-04 09:45:00+00:00,108.948,0.2
2022-03-04 10:00:00+00:00,104.323,0.2
2022-03-04 10:15:00+00:00,104.679,0.2
2022-03-04 10:30:00+00:00,105.658,0.2
2022-03-04 10:45:00+00:00,99.293,0.2
2022-03-04 11:00:00+00:00,99.947,0.2
2022-03-04 11:15:00+00:00,98.863,0.2
2022-03-04 11:30:00+00:00,99.017,0.2
2022-03-04 11:45:00+00:00,92.04,0.2
2022-03-04 12:00:00+00:00,92.233,0.2
2022-03-04 12:15:00+00:00,94.14,0.2
2022-03-04 12:30:00+00:00,92.219,0.2
2022-03-04 12:45:00+00:00,90.294,0.2
2022-03-04 13:00:00+00:00,86.759,0.2
2022-03-04 13:15:00+00:00,82.458,0.2
2022-03-04 13:30:00+00:00,84.127,0.2
2022-03-04 13:45:00+00:00,83.794,0.2
2022-03-04 14:00:00+00:00,82.374,0.2
2022-03-04 14:15:00+00:00,82.141,0.2
2022-03-04 14:30:00+00:00,76.521,0.2
2022-03-04 14:45:00+00:00,78.033,0.2
2022-03-04 15:00:00+00:00,74.607,0.2
2022-03-04 15:15:00+00:00,74.084,0.2
2022-03-04 15:30:00+00:00,77.297,0.2
2022-03-04 15:45:00+00:00,80.893,0.2
2022-03-04 16:00:00+00:00,77.071,0.2
2022-03-04 16:15:00+00:00,74.948,0.2
2022-03-04 16:30:00+00:00,76.359,0.2
2022-03-04 16:45:00+00:00,73.082,0.2
2022-03-04 17:00:00+00:00,74.267,0.2
2022-03-04 17:15:00+00:00,75.235,0.2
2022-03-04 17:30:00+00:00,75.352,0.2
2022-03-04 17:45:00+00:00,77.313,0.2
2022-03-04 18:00:00+00:00,71.467,0.2
2022-03-04 18:15:00+00:00,70.166,0.2
2022-03-04 18:30:00+00:00,67.267,0.2
2022-03-04 18:45:00+00:00,63.660000000000004,0.2
2022-03-04 19:00:00+00:00,62.567,0.2
2022-03-04 19:15:00+00:00,57.519,0.2
2022-03-04 19:30:00+00:00,57.187,0.2
2022-03-04 19:45:00+00:00,56.042,0.2
2022-03-04 20:00:00+00:00,57.186,0.2
2022-03-04 20:15:00+00:00,53.358,0.2
2022-03-04 20:30:00+00:00,57.956,0.2
2022-03-04 20:45:00+00:00,52.897,0.2
2022-03-04 21:00:00+00:00,52.032,0.2
2022-03-04 21:15:00+00:00,51.537,0.2
2022-03-04 21:30:00+00:00,51.664,0.2
2022-03-04 21:45:00+00:00,49.259,0.2
2022-03-04 22:00:00+00:00,49.474000000000004,0.2
2022-03-04 22:15:00+00:00,46.775999999999996,0.2
2022-03-04 22:30:00+00:00,46.462,0.2
2022-03-04 22:45:00+00:00,51.196,0.2
2022-03-04 23:00:00+00:00,47.638,0.2
2022-03-04 23:15:00+00:00,44.768,0.2
2022-03-04 23:30:00+00:00,45.106,0.2
2022-03-04 23:45:00+00:00,43.619,0.2
2022-03-05 00:00:00+00:00,42.992,0.2
2022-03-05 00:15:00+00:00,43.275,0.2
2022-03-05 00:30:00+00:00,43.374,0.2
2022-03-05 00:45:00+00:00,43.201,0.2
2022-03-05 01:00:00+00:00,45.008,0.2
2022-03-05 01:15:00+00:00,43.684,0.2
2022-03-05 01:30:00+00:00,41.808,0.2
2022-03-05 01:45:00+00:00,42.914,0.2
2022-03-05 02:00:00+00:00,43.433,0.2
2022-03-05 02:15:00+00:00,41.711,0.2
2022-03-05 02:30:00+00:00,45.054,0.2
2022-03-05 02:45:00+00:00,48.039,0.2
2022-03-05 03:00:00+00:00,45.665,0.2
2022-03-05 03:15:00+00:00,47.792,0.2
2022-03-05 03:30:00+00:00,47.775,0.2
2022-03-05 03:45:00+00:00,48.844,0.2
2022-03-05 04:00:00+00:00,51.336999999999996,0.2
2022-03-05 04:15:00+00:00,49.703,0.2
2022-03-05 04:30:00+00:00,53.895,0.2
2022-03-05 04:45:00+00:00,55.894999999999996,0.2
2022-03-05 05:00:00+00:00,58.805,0.2
2022-03-05 05:15:00+00:00,54.909,0.2
2022-03-05 05:30:00+00:00,55.161,0.2
2022-03-05 05:45:00+00:00,54.081,0.2
2022-03-05 06:00:00+00:00,57.147999999999996,0.2
2022-03-05 06:15:00+00:00,58.505,0.2
2022-03-05 06:30:00+00:00,58.382,0.2
2022-03-05 06:45:00+00:00,59.104,0.2
2022-03-05 07:00:00+00:00,57.907000000000004,0.2
2022-03-05 07:15:00+00:00,53.587,0.2
2022-03-05 07:30:00+00:00,57.107,0.2
2022-03-05 07:45:00+00:00,57.528,0.2
2022-03-05 08:00:00+00:00,67.137,0.2
2022-03-05 08:15:00+00:00,70.771,0.2
2022-03-05 08:30:00+00:00,69.728,0.2
2022-03-05 08:45:00+00:00,70.088,0.2
2022-03-05 09:00:00+00:00,73.152,0.2
2022-03-05 09:15:00+00:00,74.799,0.2
2022-03-05 09:30:00+00:00,72.325,0.2
2022-03-05 09:45:00+00:00,75.902,0.2
2022-03-05 10:00:00+00:00,77.226,0.2
2022-03-05 10:15:00+00:00,83.649,0.2
2022-03-05 10:30:00+00:00,79.589,0.2
2022-03-05 10:45:00+00:00,71.762,0.2
2022-03-05 11:00:00+00:00,71.536,0.2
2022-03-05 11:15:00+00:00,67.596,0.2
2022-03-05 11:30:00+00:00,65.449,0.2
2022-03-05 11:45:00+00:00,67.953,0.2
2022-03-05 12:00:00+00:00,64.079,0.2
2022-03-05 12:15:00+00:00,63.405,0.2
