,date_utc,wind,node,pv,load,nodal_prices
1131114,2022-03-16 07:00:00+00:00,14.564200000,Bentwisch,16.511600000,232.829000000,296.8159832957647
1131174,2022-03-16 07:15:00+00:00,13.792800000,Bentwisch,21.563400000,233.544000000,294.9751465820368
1131234,2022-03-16 07:30:00+00:00,11.771600000,Bentwisch,27.334200000,237.608000000,295.0701028729869
1131294,2022-03-16 07:45:00+00:00,9.632800000,Bentwisch,33.555800000,237.742000000,292.2565764492267
1131354,2022-03-16 08:00:00+00:00,8.668400000,Bentwisch,40.267200000,239.872000000,289.55147062991614
1131414,2022-03-16 08:15:00+00:00,8.028600000,Bentwisch,47.487000000,240.825000000,285.3406037731015
1131474,2022-03-16 08:30:00+00:00,7.495600000,Bentwisch,54.809200000,241.774000000,280.6771262375269
1131534,2022-03-16 08:45:00+00:00,7.350200000,Bentwisch,61.977200000,239.680000000,273.7736972654881
1131594,2022-03-16 09:00:00+00:00,7.002600000,Bentwisch,68.303400000,240.736000000,269.3785749550175
1131654,2022-03-16 09:15:00+00:00,6.321400000,Bentwisch,77.262400000,242.630000000,263.2318617386026
1131714,2022-03-16 09:30:00+00:00,6.040800000,Bentwisch,85.438000000,246.381000000,258.5312080513864
1131774,2022-03-16 09:45:00+00:00,5.704000000,Bentwisch,92.604000000,249.154000000,253.98488475984016
1131834,2022-03-16 10:00:00+00:00,5.865400000,Bentwisch,99.126600000,253.581000000,250.6520949766868
1131894,2022-03-16 10:15:00+00:00,6.095800000,Bentwisch,104.849800000,257.772000000,247.74248592641342
1131954,2022-03-16 10:30:00+00:00,6.584200000,Bentwisch,109.559600000,257.300000000,243.0853339458278
1132014,2022-03-16 10:45:00+00:00,7.869600000,Bentwisch,113.201200000,254.126000000,237.44591394253752
1132074,2022-03-16 11:00:00+00:00,8.308000000,Bentwisch,115.875000000,250.176000000,232.43951523112344
1132134,2022-03-16 11:15:00+00:00,8.647600000,Bentwisch,117.385000000,250.062000000,230.84796858475283
1132194,2022-03-16 11:30:00+00:00,9.185200000,Bentwisch,118.406800000,248.655000000,228.76384608503582
1132254,2022-03-16 11:45:00+00:00,9.330400000,Bentwisch,119.047800000,247.010000000,227.03772278519153
1132314,2022-03-16 12:00:00+00:00,9.873800000,Bentwisch,119.151600000,236.972000000,219.55190251644984
1132374,2022-03-16 12:15:00+00:00,9.785800000,Bentwisch,117.737600000,232.835000000,217.70048596324293
1132434,2022-03-16 12:30:00+00:00,8.497200000,Bentwisch,115.148600000,232.038000000,220.12101543192557
1132494,2022-03-16 12:45:00+00:00,8.410800000,Bentwisch,111.585800000,228.478000000,220.56137042417856
1132554,2022-03-16 13:00:00+00:00,8.698400000,Bentwisch,107.912000000,226.478000000,222.1234489442055
1132614,2022-03-16 13:15:00+00:00,8.742600000,Bentwisch,103.958600000,224.684000000,224.2356999515564
1132674,2022-03-16 13:30:00+00:00,8.810000000,Bentwisch,99.130800000,224.942000000,228.88180188307848
1132734,2022-03-16 13:45:00+00:00,8.865200000,Bentwisch,93.137200000,223.166000000,232.89151704248764
1132794,2022-03-16 14:00:00+00:00,8.591400000,Bentwisch,85.876200000,226.835000000,242.81792746146192
1132854,2022-03-16 14:15:00+00:00,8.443400000,Bentwisch,77.520200000,225.353000000,249.2654034987015
1132914,2022-03-16 14:30:00+00:00,8.417800000,Bentwisch,68.817800000,221.799000000,254.0157223610447
1132974,2022-03-16 14:45:00+00:00,9.020800000,Bentwisch,60.003400000,221.507000000,261.0260392286244
1133034,2022-03-16 15:00:00+00:00,10.165200000,Bentwisch,51.452600000,230.385000000,274.4666982044791
1133094,2022-03-16 15:15:00+00:00,12.612400000,Bentwisch,43.013400000,232.689000000,281.3255863575919
1133154,2022-03-16 15:30:00+00:00,13.857000000,Bentwisch,34.674400000,234.698000000,287.85551615446644
1133214,2022-03-16 15:45:00+00:00,17.163000000,Bentwisch,26.640000000,233.850000000,290.8023427732893
1133274,2022-03-16 16:00:00+00:00,18.833600000,Bentwisch,18.994600000,235.223000000,295.1739422765021
1133334,2022-03-16 16:15:00+00:00,19.329600000,Bentwisch,11.867800000,240.544000000,301.41595151621914
1133394,2022-03-16 16:30:00+00:00,22.535400000,Bentwisch,6.019000000,244.458000000,304.2977680221388
1133454,2022-03-16 16:45:00+00:00,26.158400000,Bentwisch,2.296000000,240.630000000,302.1074458671644
1133514,2022-03-16 17:00:00+00:00,29.591800000,Bentwisch,0.416000000,229.808000000,294.6948749255308
1133574,2022-03-16 17:15:00+00:00,35.053400000,Bentwisch,0E-9,232.991000000,293.80745104903247
1133634,2022-03-16 17:30:00+00:00,39.559600000,Bentwisch,0E-9,240.207000000,295.306975542719
1133694,2022-03-16 17:45:00+00:00,44.511600000,Bentwisch,0E-9,244.424000000,294.3347610417683
1133754,2022-03-16 18:00:00+00:00,46.411400000,Bentwisch,0E-9,252.403000000,296.6145943798689
1133814,2022-03-16 18:15:00+00:00,49.315800000,Bentwisch,0E-9,249.578000000,293.4978767351728
1133874,2022-03-16 18:30:00+00:00,55.231000000,Bentwisch,0E-9,242.562000000,285.7818352548425
1133934,2022-03-16 18:45:00+00:00,60.485800000,Bentwisch,0E-9,236.522000000,278.1012176402344
1133994,2022-03-16 19:00:00+00:00,63.238000000,Bentwisch,0E-9,239.726000000,277.82287478659424
1134054,2022-03-16 19:15:00+00:00,67.707600000,Bentwisch,0E-9,236.784000000,272.22506870990435
1134114,2022-03-16 19:30:00+00:00,72.957400000,Bentwisch,0E-9,228.924000000,262.10878999421936
1134174,2022-03-16 19:45:00+00:00,76.464200000,Bentwisch,0E-9,228.188000000,258.3404093897475
1134234,2022-03-16 20:00:00+00:00,77.660600000,Bentwisch,0E-9,225.900000000,255.45579039517142
1134294,2022-03-16 20:15:00+00:00,77.585400000,Bentwisch,0E-9,220.393000000,251.01416241932364
1134354,2022-03-16 20:30:00+00:00,75.374800000,Bentwisch,0E-9,223.841000000,255.93563414084946
1134414,2022-03-16 20:45:00+00:00,72.506000000,Bentwisch,0E-9,226.035000000,260.3083454241053
1134474,2022-03-16 21:00:00+00:00,76.019000000,Bentwisch,0E-9,218.325000000,250.69776605951174
1134534,2022-03-16 21:15:00+00:00,76.458400000,Bentwisch,0E-9,209.749000000,242.42133908553225
1134594,2022-03-16 21:30:00+00:00,74.861800000,Bentwisch,0E-9,200.503000000,234.6245176991405
1134654,2022-03-16 21:45:00+00:00,73.509000000,Bentwisch,0E-9,193.188000000,228.00330153964268
1134714,2022-03-16 22:00:00+00:00,80.652200000,Bentwisch,0E-9,186.822000000,214.17913005247726
1134774,2022-03-16 22:15:00+00:00,83.706200000,Bentwisch,0E-9,182.374000000,206.1660048982684
1134834,2022-03-16 22:30:00+00:00,87.262000000,Bentwisch,0E-9,186.617000000,207.66428013756158
1134894,2022-03-16 22:45:00+00:00,87.737400000,Bentwisch,0E-9,189.270000000,210.19946369303247
1134954,2022-03-16 23:00:00+00:00,91.080400000,Bentwisch,0E-9,194.921000000,213.16848980221542
1135014,2022-03-16 23:15:00+00:00,93.467400000,Bentwisch,0E-9,198.571000000,214.70900285610577
1135074,2022-03-16 23:30:00+00:00,94.910000000,Bentwisch,0E-9,202.495000000,217.33688300655467
1135134,2022-03-16 23:45:00+00:00,95.263800000,Bentwisch,0E-9,202.150000000,216.63454891915805
1135194,2022-03-17 00:00:00+00:00,97.037800000,Bentwisch,0E-9,207.290000000,219.99617798456808
1135254,2022-03-17 00:15:00+00:00,99.341800000,Bentwisch,0E-9,206.630000000,217.0432468459166
1135314,2022-03-17 00:30:00+00:00,103.323200000,Bentwisch,0E-9,206.740000000,213.14860558606617
1135374,2022-03-17 00:45:00+00:00,104.605600000,Bentwisch,0E-9,211.333000000,216.23514107335552
1135434,2022-03-17 01:00:00+00:00,108.763600000,Bentwisch,0E-9,208.957000000,209.78625011368456
1135494,2022-03-17 01:15:00+00:00,113.622400000,Bentwisch,0E-9,205.823000000,201.88056575272705
1135554,2022-03-17 01:30:00+00:00,112.202800000,Bentwisch,0E-9,205.475000000,202.97152209803858
1135614,2022-03-17 01:45:00+00:00,112.735200000,Bentwisch,0E-9,212.817000000,209.34996135688306
1135674,2022-03-17 02:00:00+00:00,114.108400000,Bentwisch,0E-9,211.500000000,206.7483081693168
1135734,2022-03-17 02:15:00+00:00,117.446000000,Bentwisch,0E-9,208.966000000,201.02035635966575
1135794,2022-03-17 02:30:00+00:00,118.208200000,Bentwisch,0E-9,212.396000000,203.4137271014394
1135854,2022-03-17 02:45:00+00:00,122.665200000,Bentwisch,0E-9,210.952000000,197.6064734871905
1135914,2022-03-17 03:00:00+00:00,129.254000000,Bentwisch,0E-9,203.469000000,184.11420843384838
1135974,2022-03-17 03:15:00+00:00,132.100000000,Bentwisch,0E-9,202.799000000,180.72459518638868
1136034,2022-03-17 03:30:00+00:00,133.693000000,Bentwisch,0E-9,211.892000000,187.50681916490316
1136094,2022-03-17 03:45:00+00:00,138.696000000,Bentwisch,0E-9,215.276000000,185.56488838043987
1136154,2022-03-17 04:00:00+00:00,141.345000000,Bentwisch,0E-9,219.644000000,186.62835851953668
1136214,2022-03-17 04:15:00+00:00,145.696200000,Bentwisch,0E-9,221.900000000,184.24542980577542
1136274,2022-03-17 04:30:00+00:00,150.708400000,Bentwisch,0E-9,227.375000000,183.65810835765276
1136334,2022-03-17 04:45:00+00:00,158.933400000,Bentwisch,0E-9,237.170000000,182.7821626681034
1136394,2022-03-17 05:00:00+00:00,159.919400000,Bentwisch,0.125600000,236.280000000,181.22739477171092
1136454,2022-03-17 05:15:00+00:00,157.092400000,Bentwisch,0.391600000,241.110000000,186.79288441973682
1136514,2022-03-17 05:30:00+00:00,160.939800000,Bentwisch,2.089200000,244.236000000,184.238503800548
1136574,2022-03-17 05:45:00+00:00,165.488000000,Bentwisch,5.349400000,246.163000000,179.5132976422343
1136634,2022-03-17 06:00:00+00:00,166.460400000,Bentwisch,9.944600000,241.476000000,173.24642045356626
1136694,2022-03-17 06:15:00+00:00,168.216400000,Bentwisch,15.918000000,240.762000000,167.78693752625918
1136754,2022-03-17 06:30:00+00:00,171.237000000,Bentwisch,22.706200000,247.328000000,165.28641977077976
1136814,2022-03-17 06:45:00+00:00,176.612800000,Bentwisch,29.865000000,244.921000000,155.06533216079862
1136874,2022-03-17 07:00:00+00:00,179.595200000,Bentwisch,37.287600000,242.239000000,146.47363065264398
1136934,2022-03-17 07:15:00+00:00,173.039600000,Bentwisch,45.193800000,234.589000000,141.104045568513
1136994,2022-03-17 07:30:00+00:00,169.385400000,Bentwisch,52.745800000,231.894000000,136.86988752240296
1137054,2022-03-17 07:45:00+00:00,169.187600000,Bentwisch,59.294800000,232.994000000,133.4463429784033
1137114,2022-03-17 08:00:00+00:00,165.397600000,Bentwisch,63.381600000,233.466000000,133.85020562509385
1137174,2022-03-17 08:15:00+00:00,158.789400000,Bentwisch,65.112800000,241.034000000,143.39248781810412
1137234,2022-03-17 08:30:00+00:00,152.668000000,Bentwisch,65.885200000,240.563000000,147.51568930100896
1137294,2022-03-17 08:45:00+00:00,151.963800000,Bentwisch,64.466600000,238.958000000,147.92114476828684
1137354,2022-03-17 09:00:00+00:00,148.164800000,Bentwisch,64.953600000,240.127000000,151.69123059331844
1137414,2022-03-17 09:15:00+00:00,147.759600000,Bentwisch,66.890600000,243.311000000,153.0040154027504
1137474,2022-03-17 09:30:00+00:00,145.370600000,Bentwisch,67.738200000,243.069000000,154.28426600465883
1137534,2022-03-17 09:45:00+00:00,139.687800000,Bentwisch,67.928200000,248.220000000,162.97463959775638
1137594,2022-03-17 10:00:00+00:00,136.850200000,Bentwisch,67.352600000,250.837000000,167.8584569082802
1137654,2022-03-17 10:15:00+00:00,142.146000000,Bentwisch,66.149400000,244.702000000,159.52627406215075
1137714,2022-03-17 10:30:00+00:00,143.663600000,Bentwisch,64.487200000,236.135000000,152.89558545512455
1137774,2022-03-17 10:45:00+00:00,142.826600000,Bentwisch,62.403600000,238.662000000,157.1642741818851
1137834,2022-03-17 11:00:00+00:00,139.252600000,Bentwisch,59.988400000,236.027000000,160.17580291414433
1137894,2022-03-17 11:15:00+00:00,137.674400000,Bentwisch,57.589600000,235.268000000,162.86042895592655
1137954,2022-03-17 11:30:00+00:00,138.901200000,Bentwisch,54.730600000,237.128000000,165.35169534946328
1138014,2022-03-17 11:45:00+00:00,138.514600000,Bentwisch,51.538200000,236.323000000,167.49763604127884
1138074,2022-03-17 12:00:00+00:00,134.291400000,Bentwisch,48.086000000,247.027000000,182.06885636701503
1138134,2022-03-17 12:15:00+00:00,129.856600000,Bentwisch,43.586000000,247.950000000,190.41153566765462
1138194,2022-03-17 12:30:00+00:00,129.115400000,Bentwisch,38.899600000,246.035000000,193.2546138942371
1138254,2022-03-17 12:45:00+00:00,121.488800000,Bentwisch,34.044600000,243.299000000,202.6200071800119
1138314,2022-03-17 13:00:00+00:00,115.967400000,Bentwisch,29.781000000,238.217000000,207.68906065197177
1138374,2022-03-17 13:15:00+00:00,104.947000000,Bentwisch,26.257800000,234.622000000,218.90674379397564
1138434,2022-03-17 13:30:00+00:00,97.152600000,Bentwisch,22.967600000,228.831000000,224.6384013131762
1138494,2022-03-17 13:45:00+00:00,93.428000000,Bentwisch,20.000000000,220.447000000,223.2716057397725
1138554,2022-03-17 14:00:00+00:00,83.801000000,Bentwisch,17.370400000,223.046000000,237.03169766785703
1138614,2022-03-17 14:15:00+00:00,74.587600000,Bentwisch,14.932200000,225.007000000,249.1930637622081
1138674,2022-03-17 14:30:00+00:00,66.585600000,Bentwisch,12.686200000,224.824000000,257.7813454235045
1138734,2022-03-17 14:45:00+00:00,62.238400000,Bentwisch,10.801600000,220.465000000,259.04039784575394
1138794,2022-03-17 15:00:00+00:00,58.425800000,Bentwisch,9.001400000,216.124000000,259.49979101054066
1138854,2022-03-17 15:15:00+00:00,55.236600000,Bentwisch,7.265600000,214.644000000,261.78280118201513
1138914,2022-03-17 15:30:00+00:00,51.061000000,Bentwisch,5.554400000,223.636000000,273.7190113479028
1138974,2022-03-17 15:45:00+00:00,47.856800000,Bentwisch,4.126800000,224.987000000,277.8963890144203
1139034,2022-03-17 16:00:00+00:00,46.646000000,Bentwisch,2.945400000,227.853000000,281.4818796271739
1139094,2022-03-17 16:15:00+00:00,44.510800000,Bentwisch,2.136800000,226.494000000,282.3608690107234
1139154,2022-03-17 16:30:00+00:00,44.384800000,Bentwisch,1.469800000,225.136000000,281.7287016496589
1139214,2022-03-17 16:45:00+00:00,44.428200000,Bentwisch,0.894200000,226.579000000,283.0260360135695
1139274,2022-03-17 17:00:00+00:00,46.784800000,Bentwisch,0.319800000,227.158000000,282.03518214378096
1139334,2022-03-17 17:15:00+00:00,48.946400000,Bentwisch,0.007200000,231.722000000,283.8220901196754
1139394,2022-03-17 17:30:00+00:00,56.225600000,Bentwisch,0E-9,232.461000000,278.8313123995166
1139454,2022-03-17 17:45:00+00:00,52.010000000,Bentwisch,0E-9,235.313000000,283.9272671320933
1139514,2022-03-17 18:00:00+00:00,51.097600000,Bentwisch,0E-9,240.707000000,287.8202785135361
1139574,2022-03-17 18:15:00+00:00,49.368000000,Bentwisch,0E-9,244.118000000,290.88079310722014
1139634,2022-03-17 18:30:00+00:00,44.465600000,Bentwisch,0E-9,247.446000000,295.79720755919544
1139694,2022-03-17 18:45:00+00:00,43.334400000,Bentwisch,0E-9,239.028000000,292.24509864350745
1139754,2022-03-17 19:00:00+00:00,42.126400000,Bentwisch,0E-9,229.267000000,286.89272787840184
1139814,2022-03-17 19:15:00+00:00,40.227600000,Bentwisch,0E-9,225.947000000,285.78190552999627
1139874,2022-03-17 19:30:00+00:00,40.650400000,Bentwisch,0E-9,228.877000000,287.5972578737768
1139934,2022-03-17 19:45:00+00:00,43.135200000,Bentwisch,0E-9,223.807000000,282.2243996787818
1139994,2022-03-17 20:00:00+00:00,46.663800000,Bentwisch,0E-9,215.450000000,272.86338213372164
1140054,2022-03-17 20:15:00+00:00,52.559000000,Bentwisch,0E-9,207.978000000,261.496908260669
1140114,2022-03-17 20:30:00+00:00,57.433000000,Bentwisch,0E-9,205.126000000,254.74907746390292
1140174,2022-03-17 20:45:00+00:00,62.710600000,Bentwisch,0E-9,204.184000000,249.33320512239578
1140234,2022-03-17 21:00:00+00:00,64.983200000,Bentwisch,0E-9,203.951000000,247.11771059159884
1140294,2022-03-17 21:15:00+00:00,61.348000000,Bentwisch,0E-9,200.917000000,247.15607966227861
1140354,2022-03-17 21:30:00+00:00,59.410000000,Bentwisch,0E-9,199.575000000,247.4030871058219
1140414,2022-03-17 21:45:00+00:00,58.871800000,Bentwisch,0E-9,197.837000000,246.01682422419572
1140474,2022-03-17 22:00:00+00:00,56.801600000,Bentwisch,0E-9,192.069000000,241.4600897214635
1140534,2022-03-17 22:15:00+00:00,54.128600000,Bentwisch,0E-9,185.811000000,236.54897698315116
1140594,2022-03-17 22:30:00+00:00,52.686000000,Bentwisch,0E-9,180.224000000,231.14209776732503
1140654,2022-03-17 22:45:00+00:00,50.013400000,Bentwisch,0E-9,178.046000000,230.6710059077919
1140714,2022-03-17 23:00:00+00:00,48.563000000,Bentwisch,0E-9,183.463000000,238.26769609179834
1140774,2022-03-17 23:15:00+00:00,47.719600000,Bentwisch,0E-9,180.317000000,235.20328488317625
1140834,2022-03-17 23:30:00+00:00,51.147400000,Bentwisch,0E-9,175.275000000,226.39741068940987
1140894,2022-03-17 23:45:00+00:00,52.172400000,Bentwisch,0E-9,175.162000000,225.43347541249517
1140954,2022-03-18 00:00:00+00:00,50.032600000,Bentwisch,0E-9,174.029000000,225.76101606794438
1141014,2022-03-18 00:15:00+00:00,47.929000000,Bentwisch,0E-9,181.020000000,235.87738459955847
1141074,2022-03-18 00:30:00+00:00,45.978600000,Bentwisch,0E-9,180.562000000,236.84167535299082
1141134,2022-03-18 00:45:00+00:00,46.081400000,Bentwisch,0E-9,181.700000000,238.113865737726
1141194,2022-03-18 01:00:00+00:00,42.986600000,Bentwisch,0E-9,186.956000000,246.5691528417708
1141254,2022-03-18 01:15:00+00:00,40.344400000,Bentwisch,0E-9,186.869000000,248.4003506716005
1141314,2022-03-18 01:30:00+00:00,35.883400000,Bentwisch,0E-9,188.318000000,253.174881740329
1141374,2022-03-18 01:45:00+00:00,33.133200000,Bentwisch,0E-9,189.828000000,256.70543540069406
1141434,2022-03-18 02:00:00+00:00,32.029000000,Bentwisch,0E-9,188.733000000,256.2084698424153
1141494,2022-03-18 02:15:00+00:00,31.539200000,Bentwisch,0E-9,186.402000000,253.9033235521708
1141554,2022-03-18 02:30:00+00:00,30.158000000,Bentwisch,0E-9,187.622000000,256.16666697107337
1141614,2022-03-18 02:45:00+00:00,28.061000000,Bentwisch,0E-9,189.808000000,259.90521354673126
1141674,2022-03-18 03:00:00+00:00,28.140800000,Bentwisch,0E-9,191.364000000,261.55910381049523
1141734,2022-03-18 03:15:00+00:00,26.916600000,Bentwisch,0E-9,192.580000000,263.6130842585663
1141794,2022-03-18 03:30:00+00:00,26.537400000,Bentwisch,0E-9,195.825000000,267.27633892440065
1141854,2022-03-18 03:45:00+00:00,25.615000000,Bentwisch,0E-9,200.998000000,273.0774029540678
1141914,2022-03-18 04:00:00+00:00,23.923800000,Bentwisch,0E-9,205.573000000,278.4349780850628
1141974,2022-03-18 04:15:00+00:00,24.364800000,Bentwisch,0E-9,207.585000000,280.06677647658597
1142034,2022-03-18 04:30:00+00:00,26.583000000,Bentwisch,0E-9,209.632000000,280.71114771842315
1142094,2022-03-18 04:45:00+00:00,28.269400000,Bentwisch,0E-9,211.445000000,281.37742605685696
1142154,2022-03-18 05:00:00+00:00,27.853000000,Bentwisch,0.144800000,214.412000000,284.1229746960195
1142214,2022-03-18 05:15:00+00:00,27.731400000,Bentwisch,0.449200000,216.154000000,285.5251301380166
1142274,2022-03-18 05:30:00+00:00,28.784000000,Bentwisch,2.226000000,214.208000000,282.524073372934
1142334,2022-03-18 05:45:00+00:00,26.416600000,Bentwisch,5.761800000,215.910000000,283.7061572562023
1142394,2022-03-18 06:00:00+00:00,25.877600000,Bentwisch,11.449600000,219.625000000,284.29880789061565
1142454,2022-03-18 06:15:00+00:00,24.727200000,Bentwisch,18.969200000,221.964000000,282.74089699528537
1142514,2022-03-18 06:30:00+00:00,21.857400000,Bentwisch,27.846400000,222.859000000,279.62943548934817
1142574,2022-03-18 06:45:00+00:00,19.201600000,Bentwisch,37.482600000,221.918000000,273.730410034191
1142634,2022-03-18 07:00:00+00:00,17.574400000,Bentwisch,47.569400000,218.534000000,264.09285136350604
1142694,2022-03-18 07:15:00+00:00,14.671000000,Bentwisch,58.274600000,216.974000000,255.53255590627293
1142754,2022-03-18 07:30:00+00:00,11.677000000,Bentwisch,68.212200000,219.625000000,250.95489143551998
1142814,2022-03-18 07:45:00+00:00,10.682800000,Bentwisch,76.775800000,219.458000000,243.68728551009912
1142874,2022-03-18 08:00:00+00:00,10.589600000,Bentwisch,85.204800000,218.977000000,235.59707346437654
1142934,2022-03-18 08:15:00+00:00,10.100000000,Bentwisch,93.845400000,216.749000000,225.85808131085687
1142994,2022-03-18 08:30:00+00:00,9.538800000,Bentwisch,100.791800000,213.902000000,217.13112191558582
1143054,2022-03-18 08:45:00+00:00,9.046400000,Bentwisch,105.992000000,214.605000000,213.2871843609027
1143114,2022-03-18 09:00:00+00:00,9.129400000,Bentwisch,112.667800000,222.206000000,213.91321524535272
1143174,2022-03-18 09:15:00+00:00,8.810600000,Bentwisch,116.787600000,228.098000000,215.30574045123328
1143234,2022-03-18 09:30:00+00:00,8.920200000,Bentwisch,120.128200000,235.017000000,217.7098619210208
1143294,2022-03-18 09:45:00+00:00,9.423800000,Bentwisch,122.511200000,242.919000000,221.10458856900462
1143354,2022-03-18 10:00:00+00:00,10.280600000,Bentwisch,124.964800000,248.787000000,222.4650751590906
1143414,2022-03-18 10:15:00+00:00,10.142000000,Bentwisch,127.103200000,251.431000000,222.36279599973346
1143474,2022-03-18 10:30:00+00:00,9.593800000,Bentwisch,128.368400000,245.357000000,217.53983156044697
1143534,2022-03-18 10:45:00+00:00,9.645800000,Bentwisch,128.559400000,235.985000000,210.58873627001907
1143594,2022-03-18 11:00:00+00:00,10.260200000,Bentwisch,127.619600000,216.809000000,195.28963876291454
1143654,2022-03-18 11:15:00+00:00,10.716000000,Bentwisch,125.848000000,209.244000000,189.70897917226037
1143714,2022-03-18 11:30:00+00:00,11.893000000,Bentwisch,123.414400000,203.773000000,185.9242295107843
1143774,2022-03-18 11:45:00+00:00,14.068200000,Bentwisch,120.361000000,198.705000000,182.2292245631849
1143834,2022-03-18 12:00:00+00:00,16.881800000,Bentwisch,117.936600000,194.955000000,178.70555452331604
1143894,2022-03-18 12:15:00+00:00,18.649800000,Bentwisch,115.036600000,190.183000000,175.1205813047737
1143954,2022-03-18 12:30:00+00:00,19.926200000,Bentwisch,111.608600000,187.930000000,174.81334461717026
1144014,2022-03-18 12:45:00+00:00,22.947400000,Bentwisch,107.554200000,182.867000000,170.7771062642265
1144074,2022-03-18 13:00:00+00:00,25.296400000,Bentwisch,103.576200000,176.891000000,165.99431930471346
1144134,2022-03-18 13:15:00+00:00,28.482600000,Bentwisch,98.815400000,171.963000000,162.20265282561837
1144194,2022-03-18 13:30:00+00:00,31.782400000,Bentwisch,93.799200000,166.121000000,157.3441229926252
1144254,2022-03-18 13:45:00+00:00,34.988200000,Bentwisch,88.434200000,165.440000000,158.52408645699964
1144314,2022-03-18 14:00:00+00:00,39.461400000,Bentwisch,84.045800000,168.936000000,162.66274197433464
1144374,2022-03-18 14:15:00+00:00,45.004600000,Bentwisch,79.378200000,164.067000000,156.41648828903948
1144434,2022-03-18 14:30:00+00:00,44.809400000,Bentwisch,73.862400000,167.528000000,165.34882570128127
1144494,2022-03-18 14:45:00+00:00,44.744000000,Bentwisch,67.634200000,173.044000000,177.39621097038125
1144554,2022-03-18 15:00:00+00:00,44.503600000,Bentwisch,59.992800000,177.426000000,189.56863642863746
1144614,2022-03-18 15:15:00+00:00,45.095000000,Bentwisch,51.692200000,180.300000000,199.75315021933307
1144674,2022-03-18 15:30:00+00:00,46.441400000,Bentwisch,42.969600000,180.450000000,206.17297999642568
1144734,2022-03-18 15:45:00+00:00,45.100400000,Bentwisch,34.375000000,182.240000000,216.4063528332248
1144794,2022-03-18 16:00:00+00:00,47.618200000,Bentwisch,25.602000000,191.747000000,232.2655656005577
1144854,2022-03-18 16:15:00+00:00,48.774400000,Bentwisch,17.070400000,193.192000000,238.95223164931883
1144914,2022-03-18 16:30:00+00:00,51.849400000,Bentwisch,9.429600000,192.739000000,240.83694016812814
1144974,2022-03-18 16:45:00+00:00,56.192800000,Bentwisch,4.005800000,189.952000000,237.32623556009935
1145034,2022-03-18 17:00:00+00:00,56.625400000,Bentwisch,0.943800000,192.640000000,241.7250963604344
1145094,2022-03-18 17:15:00+00:00,60.156200000,Bentwisch,0.036000000,198.838000000,245.9729992212374
1145154,2022-03-18 17:30:00+00:00,63.966000000,Bentwisch,0.009600000,199.994000000,243.92018806173496
1145214,2022-03-18 17:45:00+00:00,70.101000000,Bentwisch,0E-9,204.507000000,243.11363304993608
1145274,2022-03-18 18:00:00+00:00,77.337400000,Bentwisch,0E-9,207.475000000,239.38595907219263
1145334,2022-03-18 18:15:00+00:00,79.527400000,Bentwisch,0E-9,208.737000000,238.54826527373837
1145394,2022-03-18 18:30:00+00:00,79.066400000,Bentwisch,0E-9,212.891000000,242.93479927008966
1145454,2022-03-18 18:45:00+00:00,74.768200000,Bentwisch,0E-9,216.048000000,249.84698498511344
1145514,2022-03-18 19:00:00+00:00,72.068400000,Bentwisch,0E-9,204.658000000,241.47333644005778
1145574,2022-03-18 19:15:00+00:00,71.509400000,Bentwisch,0E-9,193.032000000,229.66384177913818
1145634,2022-03-18 19:30:00+00:00,71.569800000,Bentwisch,0E-9,186.076000000,221.73514792034362
1145694,2022-03-18 19:45:00+00:00,73.623400000,Bentwisch,0E-9,175.246000000,207.0345818228389
1145754,2022-03-18 20:00:00+00:00,73.578200000,Bentwisch,0E-9,168.761000000,199.14174726772706
1145814,2022-03-18 20:15:00+00:00,74.182400000,Bentwisch,0E-9,171.883000000,202.4344214302412
1145874,2022-03-18 20:30:00+00:00,78.264400000,Bentwisch,0E-9,168.622000000,194.7327243495614
1145934,2022-03-18 20:45:00+00:00,78.553000000,Bentwisch,0E-9,167.062000000,192.5525971689505
1145994,2022-03-18 21:00:00+00:00,75.499800000,Bentwisch,0E-9,174.365000000,204.26099555608607
1146054,2022-03-18 21:15:00+00:00,75.326200000,Bentwisch,0E-9,177.968000000,208.75993685911345
1146114,2022-03-18 21:30:00+00:00,78.074400000,Bentwisch,0E-9,175.743000000,203.56636299900714
1146174,2022-03-18 21:45:00+00:00,80.443400000,Bentwisch,0E-9,167.809000000,191.7491500789692
1146234,2022-03-18 22:00:00+00:00,89.752800000,Bentwisch,0E-9,161.289000000,175.28452812680484
1146294,2022-03-18 22:15:00+00:00,96.543400000,Bentwisch,0E-9,154.591000000,161.09092815310044
1146354,2022-03-18 22:30:00+00:00,105.188400000,Bentwisch,0E-9,152.328000000,150.829817410192
1146414,2022-03-18 22:45:00+00:00,116.237800000,Bentwisch,0E-9,151.949000000,140.98196213151857
1146474,2022-03-18 23:00:00+00:00,124.604600000,Bentwisch,0E-9,155.075000000,137.51642295236306
1146534,2022-03-18 23:15:00+00:00,129.529400000,Bentwisch,0E-9,155.860000000,134.37868203480215
1146594,2022-03-18 23:30:00+00:00,128.965800000,Bentwisch,0E-9,157.705000000,136.80763402654628
1146654,2022-03-18 23:45:00+00:00,125.020200000,Bentwisch,0E-9,157.537000000,139.8574287219904
1146714,2022-03-19 00:00:00+00:00,122.317600000,Bentwisch,0E-9,151.850000000,135.86089302593882
